nct_id,new pubs?,extrapub,extra2pub,exclude:head_to_head,exclude:location,exclude:Primary_endpoint_is_efficacy,exclude:Has a phase 3,exclude:other exlusions,include,indication,symptom,symptom,phase,age,approva_status,pharmafunding,enrollment,notes,notes from screening ,termination_status,terminated_reason,terminationcode,Primary_outcome,More_than_one_dose,Whichdoseisprimary,results_available,positivityofP3,measure,Is_there_a_SMD,diffbaselineexp,diffbaselinecont,Mean_difference,Mean_difference_type,variance_type,lowerCI,upperCI,p_value,Is_there_a_WDAE,withdrawals_in_exparm,Nexp_arm,withdrawals_in_contarm,Ncont_arm,Truebypass,Ambigious,bad_endpoint,Nonpositive,preceeded,notes,notes 2
NCT03235479,,ct.gov,,,Not_head_to_head,Has_a_US_or_CAD_EU_UK_Australian_research_site,Yes,Phase_3,Include,Headache,Rimegepant,Not_symptom_focus,Phase_3,Adult,preapproval,pharma,1485,NULL,,Not_terminated,N_A,0,Percentage of Participants With Freedom From Pain at 2 Hours Post-dose and Percentage of Participants With Freedom From Most Bothersome Symptom (MBS) at 2 Hours Post-dose,No,NA,1,Positive,NA,,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,,NA,NULL,NULL,NULL,0,0,0,0,1,,
NCT03237845,,10.1056/NEJMoa1811090,,,Not_head_to_head,Has_a_US_or_CAD_EU_UK_Australian_research_site,Yes,Phase_3,Include,Headache,Rimegepant,Not_symptom_focus,Phase_3,Adult,preapproval,pharma,1499,NULL,,Not_terminated,N_A,0,were freedom from pain (which was defined by the presence of no pain in a person who had had pain of moderate or severe intensity immediately before administration of the dose) and freedom from the patientÕs most bothersome symptom associated with migraine,No,NA,1,Positive,NA,,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,1,0,594,1,592,0,0,0,0,1,,
NCT03277248,,10.1056/NEJMoa2201904,,,Not_head_to_head,Has_a_US_or_CAD_EU_UK_Australian_research_site,Yes,Phase_3,Include,RMS,Ublituximab,Not_symptom_focus,Phase_3,Adult,preapproval,pharma,545,NULL,,Not_terminated,N_A,0,annualized relapse rate,No,NA,1,Positive,NA,,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,1,3,272,1,273,0,0,0,0,1,,
NCT03277261,,10.1056/NEJMoa2201904,,,Not_head_to_head,Has_a_US_or_CAD_EU_UK_Australian_research_site,Yes,Phase_3,Include,RMS,Ublituximab,Not_symptom_focus,Phase_3,Adult,preapproval,pharma,549,NULL,,Not_terminated,N_A,0,Annualized relapse rate,No,NA,1,Positive,NA,,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,1,17,274,1,275,0,0,0,0,1,,
NCT03461757,,10.1016/S0140-6736(19)31606-X,,,Not_head_to_head,Has_a_US_or_CAD_EU_UK_Australian_research_site,Yes,Phase_3,Include,Headache,Rimegepant,Not_symptom_focus,Phase_3,Adult,preapproval,pharma,1811,NULL,,Not_terminated,N_A,0,freedom from pain and freedom from the most bothersome symptom associated with migraine,No,NA,1,Positive,NA,,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,1,1,732,0,734,0,0,0,0,1,,
NCT03505021,,10.1016/S1474-4422(21)00242-8,,,Not_head_to_head,Has_a_US_or_CAD_EU_UK_Australian_research_site,Yes,Phase_3,Include,ALS,Levosimendan (ODM-109),Not_symptom_focus,Phase_3,Adult,preapproval,pharma,496,NULL,,Not_terminated,N_A,0,"change from baseline in supine SVC at 12 weeks, assessed as percentage of predicted normal sitting SVC.",No,NA,1,Nonpositive,SVC,,-6.73,-6.99,0.26,"estimated treatment difference, POINT = POSITIVE",,-2.03,2.55,0.83,1,64,329,24,167,0,1,0,1,0,,
NCT03739840,,10.1002/epi4.12656,,1,Not_head_to_head,Has_a_US_or_CAD_EU_UK_Australian_research_site,Yes,Phase_3,Include,Epilepsy,adjunctive padsevonil,Not_symptom_focus,Phase_3,Adult,preapproval,pharma,232,NULL,,Terminated,Terminated_for_futility,1,Change in Log-transformed Observable Focal-onset Seizure Frequency From Baseline,Yes,400 mg (took highest dose),1,Nonpositive,sf,,-0.47,-0.41,6.3,least square mean change,,-22.9,28.6,0.687,1,21,82,7,83,0,1,0,1,0,,
NCT03872453,,https://headachejournal.onlinelibrary.wiley.com/doi/10.1111/head.14389,https://n.neurology.org/content/96/15_Supplement/4976.abstract,,Not_head_to_head,Has_a_US_or_CAD_EU_UK_Australian_research_site,Yes,Phase_3,Include,Headache,zavegepant nasal spray,Not_symptom_focus,Phase_2slash3,Adult,preapproval,pharma,2154,NULL,,Not_terminated,N_A,0,pain freedom and freedom from the MBS associated with migraine,Yes,all-took highest,1,Positive,NA,,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,1,0,418,0,420,0,0,0,0,1,,
NCT03896009,,https://n.neurology.org/content/98/18_Supplement/3564,,,Not_head_to_head,Has_a_US_or_CAD_EU_UK_Australian_research_site,Yes,Phase_3,Include,Headache,AXS-07Ê MoSEIC meloxicam and rizatriptan first for combo,Not_symptom_focus,Phase_3,Adult,postapproval,pharma,1594,NULL,,Not_terminated,N_A,0,co-primaries: Percentage of subjects reporting headache pain freedom and absence of MBS,No,combination (AXS-07),1,Positive,NA,,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,,NA,NULL,NULL,NULL,1,0,0,0,0,,
NCT04163185,,https://n.neurology.org/content/98/18_Supplement/1112,,,Not_head_to_head,Has_a_US_or_CAD_EU_UK_Australian_research_site,Yes,Phase_3,Include,Headache,AXS-07 (MoSEIC meloxicam and rizatriptan),Not_symptom_focus,Phase_3,Adult,postapproval,pharma,302,NULL,,Not_terminated,N_A,0,co-primaries: Percentage of subjects reporting headache pain freedom freedom from the most bothersome symptom,No,NA,1,Positive,NA,,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,,NA,NULL,NULL,NULL,1,0,0,0,0,,
